run_index,adm/compress/center_calc_total_ms,adm/compress/center_calc_count,adm/compress/center_calc_avg_ms,adm/compress/encode_total_ms,adm/compress/encode_count,adm/compress/encode_avg_ms,adm/compress/fill_tail_total_ms,adm/compress/fill_tail_count,adm/compress/fill_tail_avg_ms,adm/compress/prefix_sum_total_ms,adm/compress/prefix_sum_count,adm/compress/prefix_sum_avg_ms,adm/compress/warp_reduce_total_ms,adm/compress/warp_reduce_count,adm/compress/warp_reduce_avg_ms,adm/compress/write_back_total_ms,adm/compress/write_back_count,adm/compress/write_back_avg_ms,adm/decompress/decode_values_total_ms,adm/decompress/decode_values_count,adm/decompress/decode_values_avg_ms,adm/decompress/restore_signals_total_ms,adm/decompress/restore_signals_count,adm/decompress/restore_signals_avg_ms,adm_alloc_scratch_total_ms,adm_alloc_scratch_count,adm_alloc_scratch_avg_ms,adm_compress_total_ms,adm_compress_count,adm_compress_avg_ms,adm_decompress_total_ms,adm_decompress_count,adm_decompress_avg_ms,alloc_fse_decomp_buf_total_ms,alloc_fse_decomp_buf_count,alloc_fse_decomp_buf_avg_ms,fse_compress_total_ms,fse_compress_count,fse_compress_avg_ms,fse_decompress_total_ms,fse_decompress_count,fse_decompress_avg_ms,mans/adm_decode_core_total_ms,mans/adm_decode_core_count,mans/adm_decode_core_avg_ms,mans/adm_encode_core_total_ms,mans/adm_encode_core_count,mans/adm_encode_core_avg_ms,mans/entropy_decode_core_total_ms,mans/entropy_decode_core_count,mans/entropy_decode_core_avg_ms,mans/entropy_encode_core_total_ms,mans/entropy_encode_core_count,mans/entropy_encode_core_avg_ms,mans/should_use_adm_total_ms,mans/should_use_adm_count,mans/should_use_adm_avg_ms
1,0.568154,1,0.568154,0.821792,1,0.821792,0.012522,1,0.012522,0.000485,1,0.000485,0.010682,1,0.010682,0.453879,1,0.453879,0.401851,1,0.401851,0.469613,1,0.469613,0.005813,1,0.005813,1.888618,1,1.888618,0.880849,1,0.880849,0.008461,1,0.008461,17.775428,1,17.775428,19.954564,1,19.954564,0.880292,1,0.880292,1.882796,1,1.882796,19.952018,1,19.952018,17.411986,1,17.411986,0.782733,1,0.782733
2,0.899054,1,0.899054,0.238315,1,0.238315,0.011644,1,0.011644,0.000356,1,0.000356,0.008766,1,0.008766,0.328879,1,0.328879,0.412652,1,0.412652,0.222638,1,0.222638,0.000236,1,0.000236,1.492105,1,1.492105,0.638750,1,0.638750,0.000501,1,0.000501,16.153207,1,16.153207,17.808885,1,17.808885,0.638457,1,0.638457,1.491552,1,1.491552,17.806496,1,17.806496,15.897954,1,15.897954,0.028461,1,0.028461
3,0.810007,1,0.810007,0.234679,1,0.234679,0.009042,1,0.009042,0.000454,1,0.000454,0.008703,1,0.008703,0.332813,1,0.332813,0.400356,1,0.400356,0.221036,1,0.221036,0.000183,1,0.000183,1.402390,1,1.402390,0.623526,1,0.623526,0.000361,1,0.000361,16.146967,1,16.146967,17.806951,1,17.806951,0.623144,1,0.623144,1.401750,1,1.401750,17.805336,1,17.805336,15.902922,1,15.902922,0.017289,1,0.017289
4,0.722734,1,0.722734,0.234994,1,0.234994,0.011153,1,0.011153,0.000474,1,0.000474,0.008498,1,0.008498,0.324672,1,0.324672,0.396070,1,0.396070,0.212121,1,0.212121,0.000143,1,0.000143,1.307338,1,1.307338,0.610177,1,0.610177,0.000367,1,0.000367,16.108248,1,16.108248,17.762424,1,17.762424,0.609937,1,0.609937,1.307001,1,1.307001,17.760841,1,17.760841,15.858357,1,15.858357,0.022855,1,0.022855
5,0.725846,1,0.725846,0.223085,1,0.223085,0.009550,1,0.009550,0.000376,1,0.000376,0.007805,1,0.007805,0.325211,1,0.325211,0.415612,1,0.415612,0.223281,1,0.223281,0.000163,1,0.000163,1.296558,1,1.296558,0.641013,1,0.641013,0.000422,1,0.000422,16.148224,1,16.148224,17.810716,1,17.810716,0.640808,1,0.640808,1.296229,1,1.296229,17.809039,1,17.809039,15.902491,1,15.902491,0.017226,1,0.017226
6,0.748656,1,0.748656,0.238461,1,0.238461,0.011316,1,0.011316,0.000450,1,0.000450,0.008088,1,0.008088,0.325730,1,0.325730,0.404556,1,0.404556,0.240156,1,0.240156,0.000227,1,0.000227,1.337919,1,1.337919,0.646987,1,0.646987,0.000299,1,0.000299,16.136057,1,16.136057,17.815699,1,17.815699,0.646726,1,0.646726,1.337465,1,1.337465,17.814116,1,17.814116,15.883221,1,15.883221,0.024895,1,0.024895
7,0.826536,1,0.826536,0.251580,1,0.251580,0.017235,1,0.017235,0.000422,1,0.000422,0.007247,1,0.007247,0.325294,1,0.325294,0.397952,1,0.397952,0.226756,1,0.226756,0.000160,1,0.000160,1.433290,1,1.433290,0.626780,1,0.626780,0.000363,1,0.000363,16.107366,1,16.107366,17.812316,1,17.812316,0.626540,1,0.626540,1.432916,1,1.432916,17.810617,1,17.810617,15.859678,1,15.859678,0.017330,1,0.017330
8,0.705774,1,0.705774,0.245634,1,0.245634,0.009800,1,0.009800,0.000417,1,0.000417,0.008051,1,0.008051,0.325290,1,0.325290,0.402369,1,0.402369,0.223997,1,0.223997,0.000177,1,0.000177,1.301274,1,1.301274,0.629012,1,0.629012,0.000467,1,0.000467,16.121375,1,16.121375,17.821282,1,17.821282,0.628760,1,0.628760,1.300695,1,1.300695,17.819615,1,17.819615,15.873775,1,15.873775,0.020469,1,0.020469
9,0.810141,1,0.810141,0.230763,1,0.230763,0.010117,1,0.010117,0.000488,1,0.000488,0.008215,1,0.008215,0.325276,1,0.325276,0.397242,1,0.397242,0.225667,1,0.225667,0.000171,1,0.000171,1.389964,1,1.389964,0.625185,1,0.625185,0.000325,1,0.000325,16.155752,1,16.155752,17.772125,1,17.772125,0.624818,1,0.624818,1.389617,1,1.389617,17.770385,1,17.770385,15.905469,1,15.905469,0.020453,1,0.020453
10,0.694366,1,0.694366,0.232032,1,0.232032,0.015412,1,0.015412,0.000351,1,0.000351,0.007946,1,0.007946,0.332545,1,0.332545,0.397687,1,0.397687,0.225906,1,0.225906,0.000184,1,0.000184,1.295267,1,1.295267,0.625968,1,0.625968,0.000327,1,0.000327,16.112908,1,16.112908,17.770516,1,17.770516,0.625504,1,0.625504,1.294661,1,1.294661,17.768921,1,17.768921,15.864727,1,15.864727,0.021873,1,0.021873
11,0.802929,1,0.802929,0.242735,1,0.242735,0.011725,1,0.011725,0.000306,1,0.000306,0.009412,1,0.009412,0.324117,1,0.324117,0.397284,1,0.397284,0.213164,1,0.213164,0.000147,1,0.000147,1.395633,1,1.395633,0.612812,1,0.612812,0.000287,1,0.000287,16.099423,1,16.099423,17.803627,1,17.803627,0.612443,1,0.612443,1.395273,1,1.395273,17.801848,1,17.801848,15.851338,1,15.851338,0.019641,1,0.019641
12,0.778510,1,0.778510,0.222853,1,0.222853,0.009595,1,0.009595,0.000358,1,0.000358,0.007654,1,0.007654,0.324012,1,0.324012,0.407608,1,0.407608,0.209155,1,0.209155,0.000177,1,0.000177,1.348725,1,1.348725,0.619553,1,0.619553,0.000270,1,0.000270,16.098421,1,16.098421,17.838774,1,17.838774,0.619283,1,0.619283,1.348229,1,1.348229,17.837159,1,17.837159,15.850177,1,15.850177,0.017487,1,0.017487
13,0.745619,1,0.745619,0.241006,1,0.241006,0.011642,1,0.011642,0.000397,1,0.000397,0.008349,1,0.008349,0.324802,1,0.324802,0.395686,1,0.395686,0.231095,1,0.231095,0.000164,1,0.000164,1.336648,1,1.336648,0.629410,1,0.629410,0.000250,1,0.000250,16.090766,1,16.090766,17.742105,1,17.742105,0.629028,1,0.629028,1.336111,1,1.336111,17.740459,1,17.740459,15.838257,1,15.838257,0.017571,1,0.017571
14,0.750453,1,0.750453,0.228605,1,0.228605,0.010000,1,0.010000,0.000489,1,0.000489,0.007330,1,0.007330,0.334135,1,0.334135,0.395637,1,0.395637,0.220174,1,0.220174,0.000244,1,0.000244,1.336903,1,1.336903,0.618020,1,0.618020,0.000322,1,0.000322,16.100579,1,16.100579,17.800666,1,17.800666,0.617538,1,0.617538,1.336448,1,1.336448,17.799069,1,17.799069,15.852409,1,15.852409,0.014330,1,0.014330
15,0.902465,1,0.902465,0.248973,1,0.248973,0.012130,1,0.012130,0.000463,1,0.000463,0.006767,1,0.006767,0.325290,1,0.325290,0.404831,1,0.404831,0.211022,1,0.211022,0.000171,1,0.000171,1.501428,1,1.501428,0.618045,1,0.618045,0.000257,1,0.000257,16.092601,1,16.092601,17.779197,1,17.779197,0.617660,1,0.617660,1.500717,1,1.500717,17.777487,1,17.777487,15.844388,1,15.844388,0.016155,1,0.016155
